petal.width	variety
3.6	Virginica
3.5	Versicolor
3.4	Versicolor
0.2	Setosa
1.5	Versicolor
3.0	Versicolor
1.9	Setosa
5.8	Versicolor
5.8	Versicolor
0.2	Setosa
5.8	Virginica
5.2	Versicolor
4.0	Virginica
0.7	Setosa
4.6	Versicolor
3.3	Versicolor
0.7	Setosa
2.1	Setosa
3.3	Versicolor
1.6	Setosa
5.2	Virginica
4.8	Virginica
0.4	Setosa
2.2	Virginica
6.0	Versicolor
2.3	Virginica
2.1	Setosa
2.8	Virginica
4.9	Versicolor
3.7	Versicolor
4.4	Virginica
3.9	Versicolor
2.3	Setosa
6.4	Virginica
3.8	Versicolor
4.6	Setosa
3.4	Setosa
4.7	Setosa
6.4	Virginica
4.0	Virginica
2.9	Virginica
4.3	Virginica
6.5	Virginica
1.7	Setosa
3.2	Virginica
