petal.length	petal.width	variety
2.6	3.1	Setosa
8.8	4.3	Versicolor
2.4	4.1	Setosa
9.6	2.4	Virginica
5.0	3.1	Versicolor
8.4	3.4	Versicolor
9.6	4.3	Virginica
4.0	1.9	Setosa
5.4	2.2	Setosa
3.0	0.9	Setosa
5.7	4.0	Versicolor
6.3	3.0	Versicolor
5.8	2.9	Setosa
7.4	6.1	Virginica
5.0	0.6	Setosa
3.9	5.4	Versicolor
5.1	5.5	Versicolor
5.2	2.0	Versicolor
3.9	1.7	Setosa
6.0	5.7	Virginica
7.1	1.9	Versicolor
8.7	5.6	Versicolor
8.5	1.8	Virginica
9.1	4.1	Virginica
2.9	2.2	Setosa
4.5	3.1	Versicolor
5.8	3.8	Virginica
7.8	4.1	Versicolor
1.6	2.2	Setosa
5.9	3.7	Setosa
4.0	2.7	Setosa
4.5	2.0	Versicolor
5.5	3.0	Virginica
3.8	0.3	Setosa
5.5	2.0	Versicolor
9.9	6.1	Virginica
5.4	3.0	Versicolor
1.8	0.7	Setosa
5.9	4.3	Versicolor
5.3	3.9	Virginica
4.8	2.8	Setosa
4.5	2.7	Setosa
8.5	2.7	Versicolor
8.7	4.6	Virginica
5.5	2.2	Setosa
