sepal.length	sepal.width	petal.length	petal.width	variety
11.2	5.6	7.6	4.9	Virginica
7.3	4.0	8.4	1.5	Versicolor
6.4	6.0	8.5	4.0	Versicolor
7.0	7.0	5.8	4.2	Virginica
6.2	7.9	5.9	5.8	Virginica
6.9	5.3	5.6	2.7	Virginica
7.6	7.0	4.1	5.3	Versicolor
8.0	4.4	4.0	0.7	Setosa
7.0	4.3	8.0	1.3	Versicolor
9.3	3.2	7.6	4.4	Virginica
8.2	6.6	3.0	2.6	Setosa
9.2	4.1	4.9	1.4	Versicolor
8.3	3.3	6.9	2.8	Versicolor
7.7	5.8	8.7	2.0	Virginica
8.3	7.0	4.1	4.1	Setosa
7.5	5.5	4.8	6.3	Virginica
4.8	5.0	4.9	4.6	Setosa
6.9	3.4	6.8	2.5	Versicolor
6.9	7.0	5.3	0.7	Setosa
9.9	6.7	5.3	5.4	Virginica
6.9	7.2	4.8	2.8	Versicolor
7.2	3.3	5.6	4.8	Versicolor
6.8	7.3	5.3	1.9	Versicolor
7.4	3.6	9.9	6.1	Virginica
7.3	3.3	7.5	7.0	Virginica
9.4	4.7	4.0	0.2	Setosa
8.6	7.5	6.6	3.9	Versicolor
11.2	5.1	9.2	3.0	Versicolor
6.6	3.6	5.5	2.7	Setosa
11.7	3.5	9.8	3.1	Virginica
8.7	3.5	3.0	3.7	Setosa
7.1	6.3	8.5	5.8	Versicolor
8.5	8.7	5.9	1.7	Setosa
5.6	4.5	8.5	5.0	Versicolor
7.4	7.2	7.5	2.5	Versicolor
6.1	5.3	5.1	0.2	Setosa
5.7	5.7	2.1	4.7	Setosa
9.1	3.2	7.7	1.8	Versicolor
9.1	4.9	3.9	1.8	Setosa
11.2	2.5	8.8	4.3	Virginica
6.5	8.0	1.8	0.8	Setosa
5.6	4.7	1.4	1.7	Setosa
10.6	5.5	9.4	4.3	Virginica
5.3	6.4	4.4	2.2	Setosa
7.1	7.0	6.4	4.1	Virginica
