sepal.length	sepal.width	petal.length	petal.width	variety
8.7	4.4	5.5	4.9	Setosa
10.0	3.0	7.0	3.3	Versicolor
7.5	5.4	4.5	2.0	Versicolor
5.4	7.9	5.0	4.9	Setosa
7.0	3.4	5.3	4.1	Versicolor
11.7	6.3	8.2	5.5	Virginica
8.0	4.7	6.1	3.1	Versicolor
9.1	4.3	8.0	1.8	Versicolor
8.1	4.9	8.1	3.3	Versicolor
8.8	2.9	9.3	5.8	Virginica
7.0	2.3	4.3	4.0	Versicolor
7.4	3.7	6.2	4.3	Virginica
10.0	6.4	7.7	4.5	Versicolor
9.6	6.5	6.1	2.4	Versicolor
6.6	6.7	2.0	3.4	Setosa
9.6	6.5	7.9	1.4	Versicolor
6.2	4.0	7.7	2.7	Versicolor
4.6	4.4	4.4	0.8	Setosa
5.5	7.9	3.0	2.2	Setosa
6.7	7.6	6.1	5.9	Virginica
7.7	8.3	3.7	3.8	Setosa
6.9	4.4	3.7	4.7	Setosa
8.7	3.6	8.6	5.5	Virginica
6.1	3.6	3.0	4.2	Setosa
8.8	4.8	7.7	2.1	Versicolor
7.7	5.9	6.9	5.3	Virginica
4.9	4.9	7.8	1.5	Versicolor
9.4	7.1	8.0	1.8	Virginica
5.8	6.6	6.5	1.7	Versicolor
9.9	2.8	8.6	4.6	Virginica
9.3	4.8	9.6	2.0	Virginica
9.4	7.9	4.2	0.4	Setosa
7.5	6.3	2.9	3.2	Setosa
8.4	5.4	4.3	3.9	Setosa
10.3	4.2	5.6	2.0	Versicolor
8.0	7.7	9.1	5.5	Virginica
10.0	6.5	8.3	2.2	Virginica
9.2	6.2	5.9	4.9	Versicolor
7.2	5.2	9.5	1.8	Virginica
6.8	5.0	8.5	5.9	Virginica
8.5	8.0	6.1	0.6	Setosa
7.4	3.7	5.0	4.5	Versicolor
6.8	6.7	8.1	2.4	Virginica
6.9	3.9	1.4	2.7	Setosa
8.0	2.7	8.0	3.0	Virginica
