petal.length	petal.width	variety
2.2	1.2	Setosa
1.1	4.6	Setosa
4.5	6.1	Versicolor
7.8	5.1	Virginica
10.5	5.0	Virginica
5.8	4.0	Versicolor
9.8	4.3	Virginica
6.3	2.3	Versicolor
5.8	6.8	Virginica
9.6	2.4	Virginica
4.0	2.9	Setosa
7.6	4.4	Virginica
6.9	2.5	Virginica
5.0	1.8	Versicolor
6.9	3.8	Virginica
6.7	1.7	Versicolor
3.0	4.1	Setosa
4.8	3.4	Setosa
5.4	4.2	Setosa
4.5	5.5	Versicolor
6.6	2.5	Versicolor
6.7	5.8	Virginica
8.5	1.8	Virginica
7.3	2.8	Versicolor
3.9	0.7	Setosa
5.0	1.5	Versicolor
5.5	4.0	Virginica
1.7	3.5	Setosa
1.9	0.2	Setosa
8.4	2.9	Versicolor
8.0	6.3	Virginica
5.7	2.8	Virginica
2.5	0.7	Setosa
6.0	6.0	Versicolor
3.3	4.7	Setosa
3.6	4.7	Setosa
2.7	4.3	Setosa
8.7	2.2	Versicolor
5.1	4.2	Setosa
7.1	5.3	Versicolor
9.6	5.2	Virginica
9.1	4.1	Virginica
5.2	4.9	Versicolor
8.4	2.1	Versicolor
7.7	1.0	Versicolor
