sepal.length	variety
9.5	Setosa
7.0	Versicolor
5.4	Setosa
8.6	Versicolor
7.9	Setosa
7.2	Versicolor
11.2	Virginica
9.6	Versicolor
9.9	Versicolor
11.3	Virginica
5.8	Setosa
8.0	Setosa
9.6	Versicolor
10.6	Virginica
7.4	Virginica
11.3	Versicolor
7.8	Versicolor
7.6	Setosa
8.2	Virginica
9.2	Virginica
7.3	Versicolor
8.7	Versicolor
7.7	Versicolor
5.0	Setosa
6.5	Versicolor
6.9	Virginica
9.6	Versicolor
9.7	Virginica
8.0	Versicolor
11.3	Virginica
10.2	Virginica
7.6	Versicolor
7.6	Setosa
9.0	Versicolor
8.5	Setosa
8.5	Versicolor
7.5	Versicolor
7.4	Virginica
9.5	Versicolor
4.9	Setosa
10.4	Virginica
6.3	Versicolor
8.5	Virginica
4.3	Setosa
7.4	Versicolor
