sepal.length	variety
9.0	Virginica
8.6	Virginica
8.5	Versicolor
9.1	Setosa
9.8	Versicolor
6.9	Setosa
7.1	Setosa
9.6	Versicolor
6.5	Setosa
6.4	Versicolor
8.2	Versicolor
8.7	Virginica
9.5	Versicolor
12.4	Virginica
7.7	Setosa
10.2	Virginica
6.0	Versicolor
8.8	Virginica
8.5	Versicolor
7.2	Virginica
7.3	Setosa
10.0	Versicolor
7.1	Versicolor
10.0	Versicolor
7.6	Versicolor
9.2	Virginica
5.5	Setosa
8.6	Versicolor
6.4	Virginica
6.4	Setosa
10.5	Versicolor
10.1	Virginica
10.1	Versicolor
9.3	Setosa
10.7	Versicolor
8.3	Versicolor
5.8	Setosa
8.2	Setosa
9.8	Virginica
9.2	Versicolor
10.2	Virginica
8.1	Setosa
8.9	Versicolor
8.5	Versicolor
7.8	Virginica
