sepal.length	sepal.width	variety
7.7	6.0	Virginica
10.0	6.1	Versicolor
8.6	7.8	Setosa
6.9	6.7	Versicolor
6.9	3.0	Setosa
9.1	2.8	Virginica
8.7	5.4	Versicolor
7.6	6.5	Setosa
6.8	4.0	Setosa
9.1	5.5	Versicolor
10.5	4.0	Virginica
8.2	7.8	Virginica
7.0	2.8	Versicolor
9.7	4.5	Virginica
8.2	5.5	Setosa
11.0	3.7	Virginica
8.0	6.3	Versicolor
8.8	5.0	Versicolor
6.4	5.9	Setosa
11.0	2.8	Versicolor
7.0	3.2	Versicolor
8.7	3.9	Virginica
7.6	4.0	Setosa
9.0	5.0	Setosa
7.3	3.2	Versicolor
10.3	5.7	Versicolor
6.5	3.7	Setosa
10.0	2.9	Versicolor
10.5	3.2	Versicolor
7.8	4.7	Virginica
5.4	5.0	Virginica
10.7	4.9	Versicolor
8.9	7.4	Setosa
9.5	4.0	Virginica
7.1	7.3	Setosa
5.5	6.0	Setosa
8.1	5.9	Setosa
8.8	7.4	Setosa
7.8	6.0	Setosa
11.8	4.4	Virginica
9.4	3.5	Versicolor
6.2	4.5	Virginica
9.4	6.1	Virginica
9.7	3.2	Virginica
5.5	5.4	Setosa
