sepal.length	sepal.width	variety
9.2	7.3	Versicolor
9.5	5.0	Setosa
10.2	4.5	Versicolor
9.2	4.7	Setosa
8.6	2.9	Versicolor
7.8	5.7	Virginica
8.3	5.0	Virginica
6.9	6.6	Virginica
6.2	5.7	Versicolor
7.8	5.2	Setosa
8.8	6.3	Virginica
10.4	4.5	Versicolor
8.1	2.7	Versicolor
4.4	6.0	Setosa
5.2	3.9	Setosa
9.2	4.8	Versicolor
7.0	6.5	Virginica
7.8	4.0	Setosa
5.8	7.5	Setosa
9.6	7.4	Setosa
6.9	5.7	Versicolor
8.7	2.9	Versicolor
5.6	7.4	Versicolor
6.6	2.6	Virginica
5.6	3.5	Versicolor
9.7	4.0	Virginica
9.6	7.0	Versicolor
10.7	7.0	Virginica
8.0	5.4	Versicolor
7.5	8.0	Setosa
7.3	6.4	Virginica
9.7	6.2	Versicolor
8.1	3.7	Setosa
9.6	6.8	Virginica
5.5	4.3	Setosa
8.2	7.2	Virginica
6.4	3.9	Setosa
8.7	6.8	Virginica
7.8	3.7	Virginica
7.3	5.9	Virginica
6.5	6.5	Virginica
8.0	4.2	Virginica
7.0	3.5	Versicolor
8.4	6.6	Setosa
7.6	7.0	Versicolor
