sepal.length	sepal.width	variety
5.4	6.2	Setosa
12.2	7.8	Virginica
6.8	5.3	Virginica
6.7	7.5	Setosa
6.1	4.1	Setosa
9.1	5.5	Virginica
9.4	5.6	Setosa
6.5	6.2	Versicolor
7.9	3.4	Setosa
7.5	2.7	Virginica
10.7	7.5	Versicolor
7.7	6.8	Virginica
8.5	4.5	Setosa
7.0	3.0	Versicolor
9.1	6.9	Versicolor
9.9	7.7	Setosa
9.1	2.8	Versicolor
7.1	5.8	Setosa
6.5	4.9	Setosa
6.7	5.6	Setosa
8.0	6.7	Setosa
9.4	4.8	Virginica
5.6	6.0	Setosa
10.2	6.8	Virginica
8.5	7.1	Setosa
8.6	4.1	Virginica
6.9	5.6	Virginica
7.4	4.0	Setosa
9.5	5.1	Versicolor
6.1	3.9	Setosa
10.0	6.2	Virginica
10.7	4.1	Virginica
8.1	7.3	Setosa
9.1	3.9	Versicolor
7.9	5.5	Versicolor
8.8	5.7	Virginica
7.0	7.2	Versicolor
8.2	7.0	Virginica
9.2	4.9	Setosa
8.6	2.5	Versicolor
5.0	5.5	Setosa
7.1	3.8	Setosa
7.3	5.8	Versicolor
6.1	4.8	Setosa
10.9	6.2	Virginica
