petal.length	variety
1.9	Setosa
3.0	Setosa
6.0	Setosa
8.8	Versicolor
4.1	Versicolor
5.1	Setosa
5.9	Setosa
9.7	Virginica
7.2	Virginica
4.4	Versicolor
4.3	Setosa
8.2	Versicolor
5.0	Setosa
6.0	Versicolor
6.1	Virginica
4.3	Versicolor
5.0	Versicolor
3.8	Versicolor
5.1	Setosa
2.4	Setosa
6.7	Virginica
4.5	Versicolor
5.1	Versicolor
3.9	Versicolor
4.5	Versicolor
4.2	Setosa
8.0	Versicolor
7.5	Versicolor
4.9	Versicolor
4.9	Setosa
8.7	Virginica
4.3	Setosa
5.7	Versicolor
8.7	Versicolor
1.4	Setosa
7.5	Virginica
8.1	Virginica
5.3	Versicolor
5.5	Versicolor
2.9	Setosa
8.9	Versicolor
3.8	Setosa
10.3	Virginica
8.6	Virginica
8.5	Versicolor
