sepal.width	petal.length	petal.width	variety
2.3	5.8	4.0	Versicolor
3.0	5.4	4.9	Versicolor
2.3	8.4	4.3	Versicolor
3.6	8.5	3.7	Versicolor
6.0	9.6	4.8	Virginica
7.5	5.9	3.3	Virginica
6.5	7.8	6.3	Virginica
5.9	3.8	3.9	Setosa
3.9	3.6	0.2	Setosa
4.9	9.9	2.3	Virginica
6.3	8.0	5.3	Versicolor
6.1	9.6	4.4	Virginica
4.6	2.0	1.7	Setosa
7.6	4.0	2.6	Setosa
4.2	7.7	4.4	Versicolor
7.7	4.0	1.2	Setosa
4.0	9.0	3.0	Versicolor
3.9	2.0	4.9	Setosa
4.9	10.3	5.3	Virginica
4.3	8.5	4.5	Virginica
2.9	6.6	5.8	Versicolor
2.8	6.1	4.4	Virginica
7.4	5.7	4.9	Setosa
5.0	7.5	3.8	Versicolor
6.6	9.1	3.8	Virginica
6.5	9.7	4.3	Virginica
3.0	9.5	5.8	Virginica
7.2	5.1	5.0	Virginica
3.4	5.5	2.7	Setosa
6.9	3.9	4.2	Setosa
6.6	8.4	3.2	Versicolor
6.8	5.1	1.2	Setosa
6.5	4.3	0.2	Setosa
7.9	6.0	3.4	Setosa
3.8	3.4	2.4	Setosa
5.4	3.7	2.5	Versicolor
6.7	6.9	2.3	Virginica
7.0	1.4	2.8	Setosa
2.9	4.2	1.3	Versicolor
6.8	10.7	3.5	Virginica
5.5	3.3	2.7	Setosa
3.0	8.0	6.6	Virginica
6.5	10.3	4.3	Virginica
4.0	1.6	3.6	Setosa
6.0	3.2	2.2	Setosa
