sepal.width	petal.length	variety
3.1	8.9	Virginica
5.2	7.5	Versicolor
3.4	5.2	Setosa
3.3	5.3	Versicolor
4.8	1.7	Setosa
4.5	8.5	Virginica
3.7	5.1	Setosa
6.1	5.5	Versicolor
5.0	9.3	Virginica
7.6	9.6	Virginica
6.0	3.7	Setosa
4.5	4.9	Setosa
7.1	8.9	Versicolor
6.1	6.5	Versicolor
3.9	1.5	Setosa
4.0	8.1	Virginica
4.4	3.9	Setosa
4.8	5.6	Virginica
7.8	5.1	Setosa
4.9	5.9	Setosa
3.0	7.8	Virginica
4.0	4.9	Versicolor
3.4	6.8	Versicolor
7.4	5.4	Setosa
4.1	9.4	Versicolor
5.0	7.1	Virginica
3.2	8.2	Versicolor
3.8	9.1	Virginica
4.0	9.5	Virginica
7.0	5.7	Virginica
5.9	5.7	Setosa
8.0	4.3	Setosa
8.3	8.7	Virginica
6.0	6.5	Virginica
6.4	2.4	Setosa
6.2	2.8	Setosa
6.4	3.0	Setosa
5.3	7.8	Virginica
7.5	7.7	Versicolor
7.0	6.9	Versicolor
6.7	9.6	Versicolor
7.2	6.8	Versicolor
5.0	8.1	Versicolor
6.0	7.2	Versicolor
8.3	1.7	Setosa
