petal.length	variety
6.3	Virginica
9.1	Virginica
7.6	Virginica
7.2	Versicolor
8.4	Virginica
6.3	Virginica
7.6	Virginica
3.9	Setosa
7.1	Virginica
8.6	Versicolor
5.5	Setosa
8.0	Versicolor
6.9	Virginica
8.5	Virginica
8.6	Virginica
2.0	Setosa
4.1	Setosa
5.9	Setosa
6.6	Versicolor
4.9	Versicolor
6.5	Virginica
8.6	Versicolor
4.9	Virginica
5.5	Setosa
1.9	Setosa
8.4	Versicolor
4.5	Versicolor
8.2	Virginica
7.7	Virginica
1.5	Setosa
7.0	Versicolor
8.0	Virginica
5.4	Versicolor
11.4	Virginica
8.6	Versicolor
7.0	Versicolor
5.0	Setosa
5.9	Setosa
5.1	Setosa
5.2	Virginica
2.5	Setosa
1.5	Setosa
10.1	Virginica
3.2	Setosa
4.5	Versicolor
