sepal.length	sepal.width	variety
9.2	3.4	Virginica
7.6	4.7	Setosa
8.5	2.2	Virginica
12.2	5.1	Virginica
9.3	4.7	Virginica
6.9	6.9	Setosa
4.9	4.0	Setosa
5.2	5.5	Setosa
8.6	4.3	Versicolor
5.9	7.7	Setosa
7.6	2.9	Versicolor
7.4	8.1	Setosa
5.0	4.0	Setosa
6.9	5.9	Versicolor
8.8	5.2	Virginica
8.5	7.5	Virginica
9.1	5.6	Setosa
7.4	5.0	Versicolor
11.7	6.2	Virginica
9.0	7.3	Setosa
8.9	5.6	Setosa
8.7	5.5	Virginica
5.5	4.9	Setosa
8.0	4.1	Setosa
10.3	7.2	Virginica
6.0	5.0	Setosa
9.7	4.0	Virginica
10.9	7.2	Virginica
9.9	6.8	Virginica
7.5	7.7	Versicolor
8.8	5.6	Setosa
6.8	5.2	Setosa
10.0	2.7	Versicolor
9.1	4.3	Versicolor
10.9	6.2	Virginica
5.1	4.3	Setosa
9.8	5.6	Versicolor
7.2	7.3	Virginica
9.4	3.2	Virginica
7.7	6.2	Setosa
8.8	7.4	Setosa
7.9	6.5	Setosa
9.6	5.5	Setosa
8.8	3.8	Virginica
8.9	2.5	Virginica
