sepal.width	variety
5.1	Setosa
5.5	Versicolor
7.2	Virginica
5.5	Setosa
5.9	Setosa
4.0	Virginica
4.2	Virginica
7.8	Virginica
3.8	Versicolor
6.0	Virginica
4.0	Setosa
5.2	Virginica
5.9	Versicolor
7.2	Virginica
5.5	Setosa
3.2	Versicolor
7.0	Versicolor
3.6	Setosa
4.3	Setosa
6.4	Setosa
7.4	Setosa
3.4	Versicolor
3.9	Virginica
6.2	Versicolor
5.5	Setosa
7.0	Versicolor
6.0	Setosa
5.0	Setosa
4.0	Versicolor
7.5	Setosa
4.6	Setosa
6.9	Versicolor
3.3	Virginica
6.6	Versicolor
6.4	Virginica
2.8	Versicolor
4.3	Virginica
4.9	Versicolor
6.7	Virginica
6.9	Virginica
5.5	Virginica
4.5	Versicolor
5.8	Virginica
7.4	Setosa
4.1	Virginica
