sepal.width	variety
5.6	Versicolor
4.1	Virginica
7.4	Setosa
6.8	Virginica
8.1	Setosa
5.8	Virginica
6.4	Setosa
3.5	Versicolor
3.7	Virginica
7.2	Virginica
5.5	Versicolor
3.5	Setosa
6.7	Versicolor
6.7	Setosa
3.9	Versicolor
7.7	Setosa
6.4	Setosa
3.5	Versicolor
4.3	Virginica
6.0	Versicolor
3.5	Virginica
4.7	Virginica
5.5	Virginica
4.0	Versicolor
6.2	Setosa
5.0	Virginica
6.5	Virginica
3.4	Versicolor
6.5	Virginica
8.4	Setosa
6.4	Versicolor
6.5	Setosa
4.2	Versicolor
5.8	Versicolor
5.8	Virginica
3.5	Versicolor
5.5	Setosa
4.9	Versicolor
3.8	Virginica
5.0	Setosa
4.5	Setosa
4.5	Versicolor
6.6	Versicolor
3.2	Virginica
5.5	Virginica
