sepal.width	variety
2.8	Virginica
7.1	Setosa
3.8	Setosa
3.9	Setosa
7.5	Virginica
4.1	Versicolor
5.5	Virginica
6.8	Versicolor
4.0	Setosa
5.0	Versicolor
4.6	Setosa
4.2	Virginica
3.5	Virginica
4.9	Setosa
6.0	Virginica
7.3	Versicolor
2.8	Virginica
3.9	Setosa
7.1	Setosa
5.9	Versicolor
4.1	Virginica
2.6	Versicolor
3.5	Setosa
6.3	Versicolor
4.3	Setosa
2.3	Versicolor
4.8	Virginica
6.1	Setosa
2.8	Setosa
4.4	Setosa
3.7	Setosa
4.2	Virginica
6.3	Virginica
6.7	Setosa
8.0	Setosa
5.5	Versicolor
3.5	Setosa
7.9	Virginica
7.5	Virginica
5.2	Virginica
7.3	Virginica
3.5	Versicolor
6.9	Versicolor
3.5	Versicolor
5.9	Versicolor
