sepal.width	variety
4.4	Setosa
5.5	Setosa
7.1	Virginica
5.4	Versicolor
4.6	Versicolor
3.2	Setosa
3.0	Virginica
5.3	Virginica
5.5	Setosa
7.1	Virginica
5.3	Versicolor
3.5	Setosa
3.9	Setosa
5.4	Setosa
5.6	Virginica
6.2	Virginica
4.8	Virginica
4.5	Versicolor
5.9	Virginica
5.5	Setosa
8.0	Setosa
7.9	Setosa
6.1	Setosa
5.2	Setosa
2.5	Versicolor
4.0	Setosa
3.8	Versicolor
6.7	Versicolor
7.6	Setosa
5.4	Virginica
2.4	Versicolor
6.3	Setosa
4.0	Setosa
3.9	Versicolor
7.4	Setosa
5.9	Setosa
8.2	Setosa
4.2	Versicolor
3.2	Virginica
7.0	Versicolor
4.6	Virginica
3.5	Virginica
4.2	Setosa
5.9	Setosa
6.2	Setosa
