sepal.length	variety
4.8	Setosa
9.5	Setosa
6.0	Versicolor
7.8	Virginica
5.4	Setosa
5.3	Setosa
6.4	Setosa
6.2	Versicolor
6.4	Virginica
6.4	Setosa
6.2	Versicolor
7.3	Versicolor
10.5	Versicolor
6.9	Virginica
6.7	Setosa
8.6	Versicolor
8.2	Virginica
7.1	Versicolor
6.8	Virginica
5.9	Versicolor
6.8	Setosa
5.6	Virginica
9.2	Virginica
9.4	Versicolor
8.5	Setosa
7.1	Versicolor
5.7	Setosa
7.3	Versicolor
10.0	Versicolor
7.0	Setosa
8.5	Virginica
9.2	Versicolor
6.0	Versicolor
9.5	Versicolor
10.7	Virginica
5.4	Versicolor
9.2	Setosa
5.7	Setosa
5.0	Versicolor
9.0	Virginica
9.6	Versicolor
7.8	Virginica
9.0	Setosa
8.6	Setosa
8.6	Versicolor
