sepal.length	variety
6.8	Setosa
8.1	Setosa
11.2	Virginica
8.1	Setosa
10.6	Versicolor
7.5	Setosa
5.4	Setosa
8.4	Virginica
10.7	Virginica
5.9	Setosa
9.4	Virginica
9.6	Virginica
7.2	Versicolor
9.3	Virginica
9.9	Virginica
8.8	Versicolor
7.2	Versicolor
9.8	Virginica
10.5	Versicolor
10.9	Versicolor
12.2	Virginica
7.0	Versicolor
5.8	Virginica
7.5	Setosa
9.7	Setosa
9.4	Setosa
7.5	Setosa
9.8	Setosa
6.8	Setosa
4.6	Setosa
5.5	Setosa
7.7	Virginica
8.9	Setosa
6.1	Versicolor
5.6	Setosa
9.3	Setosa
8.9	Virginica
9.2	Versicolor
9.1	Setosa
6.8	Setosa
8.4	Virginica
10.0	Versicolor
7.6	Versicolor
11.1	Versicolor
11.0	Virginica
