sepal.length	variety
8.2	Virginica
9.7	Virginica
8.8	Virginica
9.5	Virginica
5.4	Setosa
7.5	Versicolor
5.2	Setosa
7.0	Versicolor
9.0	Versicolor
6.6	Versicolor
6.0	Setosa
9.3	Versicolor
9.6	Virginica
10.8	Versicolor
8.9	Setosa
7.5	Versicolor
7.3	Virginica
7.4	Versicolor
6.9	Versicolor
4.8	Setosa
9.5	Versicolor
7.6	Versicolor
7.2	Virginica
11.3	Virginica
7.2	Versicolor
8.3	Setosa
6.5	Versicolor
7.8	Virginica
8.3	Virginica
7.5	Setosa
7.8	Setosa
8.6	Setosa
5.5	Setosa
10.3	Virginica
10.9	Versicolor
6.8	Setosa
9.0	Virginica
7.8	Versicolor
9.0	Setosa
6.1	Setosa
7.1	Setosa
9.2	Versicolor
9.7	Virginica
8.1	Virginica
8.9	Versicolor
