sepal.length	variety
9.1	Setosa
7.4	Versicolor
6.9	Setosa
6.1	Virginica
6.9	Versicolor
8.2	Versicolor
7.4	Setosa
7.1	Versicolor
7.5	Virginica
8.7	Versicolor
7.5	Virginica
5.0	Setosa
9.8	Versicolor
9.1	Virginica
7.7	Versicolor
7.2	Virginica
11.4	Virginica
9.1	Versicolor
9.2	Virginica
6.8	Versicolor
10.9	Virginica
6.5	Versicolor
10.7	Versicolor
8.4	Setosa
8.9	Virginica
5.6	Versicolor
7.4	Versicolor
6.3	Versicolor
9.2	Versicolor
5.5	Setosa
6.1	Setosa
7.5	Versicolor
10.6	Versicolor
7.2	Virginica
9.0	Versicolor
8.5	Versicolor
7.6	Versicolor
8.2	Virginica
5.9	Virginica
6.6	Setosa
10.8	Versicolor
8.4	Virginica
9.3	Versicolor
11.3	Virginica
9.3	Virginica
