sepal.width	petal.length	variety
3.3	4.5	Versicolor
4.3	7.5	Versicolor
6.3	7.9	Virginica
7.2	9.1	Virginica
4.5	2.5	Setosa
3.3	7.9	Versicolor
6.5	2.4	Setosa
6.8	4.1	Versicolor
2.6	6.4	Versicolor
4.2	1.5	Setosa
3.7	5.8	Setosa
7.5	7.4	Versicolor
2.7	6.9	Versicolor
3.5	6.5	Virginica
4.7	8.4	Virginica
5.5	4.3	Setosa
6.7	9.3	Virginica
3.5	5.9	Versicolor
7.0	7.9	Versicolor
8.0	1.9	Setosa
7.3	6.8	Virginica
4.9	3.9	Setosa
6.9	6.3	Versicolor
5.8	8.7	Virginica
3.6	6.0	Setosa
3.5	5.0	Versicolor
4.3	8.9	Virginica
3.3	7.2	Versicolor
2.9	6.8	Virginica
7.5	6.5	Versicolor
5.9	4.7	Versicolor
5.3	5.7	Setosa
6.6	2.4	Setosa
5.5	4.0	Versicolor
5.9	1.4	Setosa
5.0	4.2	Versicolor
5.7	8.5	Virginica
5.7	2.2	Setosa
4.6	6.6	Virginica
7.5	5.9	Setosa
4.5	8.3	Virginica
4.0	5.0	Versicolor
3.3	8.6	Virginica
7.8	2.6	Setosa
7.0	1.3	Setosa
