sepal.width	petal.length	variety
7.8	6.4	Virginica
4.6	1.9	Setosa
7.5	7.2	Versicolor
5.3	4.2	Setosa
5.4	5.6	Versicolor
5.8	4.5	Versicolor
3.4	9.6	Virginica
7.5	5.9	Setosa
3.5	7.4	Virginica
6.8	4.8	Virginica
7.6	6.9	Versicolor
5.6	9.6	Virginica
4.5	5.1	Setosa
4.5	1.4	Setosa
6.7	2.8	Setosa
3.0	4.0	Versicolor
7.0	1.6	Setosa
7.5	8.3	Virginica
5.8	6.0	Setosa
7.9	5.8	Setosa
4.8	9.6	Virginica
3.4	5.4	Setosa
2.8	9.2	Versicolor
5.8	6.0	Versicolor
5.8	5.3	Versicolor
4.5	3.9	Versicolor
4.7	4.4	Versicolor
5.5	8.9	Versicolor
4.1	6.0	Virginica
7.5	4.8	Setosa
7.0	6.5	Versicolor
3.0	4.8	Virginica
4.8	9.2	Virginica
4.9	4.6	Versicolor
2.8	8.6	Virginica
3.0	7.3	Virginica
4.1	5.9	Virginica
4.1	4.6	Setosa
5.9	5.4	Setosa
7.3	10.2	Virginica
3.5	5.9	Setosa
5.3	4.7	Setosa
5.9	6.8	Virginica
3.7	2.5	Setosa
6.9	5.8	Versicolor
