sepal.length	variety
7.1	Versicolor
8.7	Versicolor
7.1	Virginica
7.4	Setosa
7.1	Versicolor
6.6	Setosa
11.2	Virginica
9.0	Versicolor
7.5	Setosa
9.1	Versicolor
7.3	Setosa
11.7	Virginica
8.5	Virginica
9.1	Setosa
7.4	Virginica
7.4	Setosa
8.3	Setosa
8.1	Versicolor
8.3	Setosa
6.0	Setosa
8.7	Virginica
9.6	Setosa
9.5	Versicolor
6.7	Virginica
6.0	Versicolor
8.0	Versicolor
6.0	Versicolor
9.7	Versicolor
8.4	Setosa
8.6	Setosa
8.8	Virginica
8.6	Setosa
5.4	Setosa
7.0	Versicolor
7.2	Versicolor
6.1	Versicolor
8.1	Versicolor
5.4	Setosa
6.8	Versicolor
9.4	Virginica
6.3	Setosa
11.4	Virginica
7.2	Setosa
9.4	Versicolor
10.3	Versicolor
