sepal.length	variety
9.9	Versicolor
10.7	Versicolor
6.7	Setosa
9.6	Virginica
11.2	Virginica
7.8	Setosa
9.0	Versicolor
10.5	Versicolor
9.9	Virginica
7.3	Virginica
10.3	Setosa
8.1	Versicolor
10.3	Virginica
9.0	Setosa
6.3	Setosa
5.5	Versicolor
6.4	Setosa
9.0	Setosa
8.0	Virginica
9.6	Virginica
10.9	Virginica
10.1	Versicolor
7.6	Versicolor
8.2	Setosa
8.4	Virginica
4.9	Setosa
11.3	Virginica
7.0	Virginica
10.7	Versicolor
8.2	Versicolor
9.7	Virginica
7.5	Setosa
9.3	Versicolor
6.9	Virginica
9.0	Versicolor
11.2	Virginica
6.0	Versicolor
6.8	Setosa
11.0	Versicolor
5.5	Versicolor
9.1	Setosa
9.6	Versicolor
11.4	Versicolor
8.4	Setosa
6.6	Setosa
