sepal.length	variety
9.5	Versicolor
5.9	Versicolor
5.1	Setosa
7.1	Versicolor
9.3	Setosa
6.7	Virginica
6.0	Versicolor
10.4	Virginica
10.9	Virginica
9.0	Setosa
8.6	Versicolor
8.8	Virginica
7.9	Setosa
9.4	Setosa
8.0	Setosa
8.7	Versicolor
6.0	Versicolor
9.2	Virginica
6.1	Setosa
6.8	Virginica
6.3	Versicolor
11.2	Virginica
8.9	Setosa
7.1	Setosa
6.0	Versicolor
10.2	Versicolor
8.4	Virginica
9.8	Versicolor
7.5	Versicolor
8.6	Versicolor
9.7	Virginica
6.5	Virginica
9.1	Versicolor
7.1	Versicolor
7.3	Virginica
6.0	Setosa
7.5	Setosa
8.4	Setosa
7.9	Setosa
10.5	Versicolor
6.3	Versicolor
7.2	Versicolor
7.2	Versicolor
7.2	Versicolor
8.6	Versicolor
