sepal.width	variety
6.2	Versicolor
3.0	Virginica
4.1	Setosa
6.1	Virginica
3.6	Virginica
3.0	Versicolor
6.3	Versicolor
6.2	Setosa
3.6	Setosa
4.9	Versicolor
7.1	Versicolor
6.1	Virginica
4.1	Setosa
6.9	Virginica
3.4	Versicolor
3.5	Versicolor
3.5	Virginica
6.8	Virginica
3.6	Versicolor
7.6	Versicolor
6.7	Setosa
4.5	Virginica
4.0	Setosa
4.4	Setosa
7.4	Setosa
5.8	Versicolor
6.1	Versicolor
3.6	Setosa
7.4	Virginica
4.0	Setosa
4.4	Versicolor
7.5	Setosa
4.8	Virginica
2.9	Virginica
6.9	Setosa
4.5	Virginica
4.2	Versicolor
5.2	Virginica
3.8	Versicolor
4.9	Versicolor
5.3	Virginica
6.5	Versicolor
7.0	Virginica
6.5	Setosa
3.3	Virginica
