petal.width	variety
2.0	Versicolor
3.3	Versicolor
0.2	Setosa
4.5	Virginica
4.2	Setosa
4.5	Versicolor
5.5	Versicolor
6.6	Virginica
4.7	Setosa
1.3	Versicolor
2.2	Setosa
4.3	Setosa
3.8	Virginica
3.8	Virginica
3.7	Setosa
3.4	Setosa
3.7	Setosa
0.6	Setosa
3.7	Versicolor
4.0	Setosa
4.4	Versicolor
5.4	Virginica
3.4	Virginica
3.4	Versicolor
1.1	Setosa
1.4	Virginica
2.2	Virginica
3.7	Setosa
0.3	Setosa
4.1	Setosa
1.5	Versicolor
5.0	Versicolor
3.0	Virginica
6.4	Virginica
3.3	Setosa
2.2	Setosa
2.4	Virginica
3.9	Setosa
5.3	Versicolor
1.7	Setosa
5.5	Virginica
4.9	Virginica
3.9	Setosa
4.4	Versicolor
2.7	Setosa
