petal.width	variety
3.4	Virginica
2.9	Virginica
0.2	Setosa
4.8	Setosa
3.5	Versicolor
5.5	Versicolor
5.5	Versicolor
2.0	Versicolor
3.8	Setosa
3.7	Versicolor
3.1	Versicolor
1.8	Versicolor
2.3	Virginica
2.0	Versicolor
4.8	Versicolor
4.7	Setosa
3.7	Setosa
5.5	Virginica
4.8	Setosa
6.0	Virginica
5.1	Setosa
3.8	Versicolor
3.4	Setosa
3.0	Virginica
3.4	Setosa
2.5	Virginica
4.6	Setosa
5.7	Versicolor
3.8	Virginica
2.1	Versicolor
4.8	Versicolor
0.2	Setosa
0.2	Setosa
3.2	Setosa
5.3	Virginica
1.7	Setosa
4.2	Versicolor
3.1	Versicolor
3.0	Virginica
4.0	Versicolor
1.2	Setosa
2.8	Versicolor
4.6	Setosa
0.7	Setosa
1.9	Versicolor
