petal.width	variety
0.7	Setosa
4.7	Setosa
3.3	Virginica
3.9	Setosa
2.7	Setosa
5.0	Versicolor
1.9	Versicolor
5.1	Virginica
5.8	Versicolor
4.2	Setosa
2.8	Setosa
3.6	Virginica
5.8	Versicolor
3.3	Versicolor
2.0	Versicolor
5.4	Virginica
2.8	Virginica
4.8	Virginica
5.5	Virginica
4.6	Virginica
0.4	Setosa
5.4	Versicolor
2.7	Setosa
4.6	Virginica
4.2	Setosa
1.7	Setosa
6.8	Virginica
4.3	Virginica
2.7	Setosa
2.2	Setosa
3.0	Virginica
3.4	Versicolor
3.5	Virginica
1.5	Versicolor
4.5	Virginica
5.3	Virginica
2.5	Virginica
1.1	Setosa
6.3	Virginica
1.9	Virginica
2.3	Versicolor
3.5	Versicolor
4.9	Virginica
0.8	Setosa
1.2	Setosa
