petal.width	variety
2.7	Setosa
4.7	Setosa
4.8	Versicolor
2.4	Setosa
3.7	Versicolor
5.3	Virginica
5.8	Virginica
6.5	Virginica
3.4	Virginica
2.8	Setosa
1.3	Setosa
4.9	Virginica
6.6	Virginica
3.2	Versicolor
3.2	Setosa
1.7	Setosa
2.2	Versicolor
6.3	Virginica
3.7	Setosa
2.5	Virginica
0.2	Setosa
2.0	Versicolor
3.4	Setosa
2.3	Versicolor
4.8	Versicolor
0.6	Setosa
4.2	Setosa
1.7	Setosa
2.5	Setosa
3.8	Setosa
3.2	Setosa
2.8	Versicolor
3.8	Setosa
4.5	Versicolor
6.0	Versicolor
2.4	Versicolor
3.5	Versicolor
0.8	Setosa
5.0	Versicolor
1.0	Versicolor
5.8	Virginica
4.7	Versicolor
6.1	Virginica
3.7	Versicolor
1.8	Virginica
