sepal.length	sepal.width	petal.length	variety
6.8	3.7	2.5	Setosa
8.6	5.5	6.9	Versicolor
7.7	6.3	4.8	Virginica
9.3	8.0	1.7	Setosa
8.4	3.7	10.2	Virginica
7.1	4.3	9.4	Virginica
8.2	5.9	4.3	Versicolor
9.2	5.4	8.4	Virginica
5.9	7.4	1.5	Setosa
8.2	7.3	8.6	Versicolor
12.2	4.3	9.2	Virginica
9.6	6.9	4.5	Setosa
11.1	7.5	8.4	Versicolor
7.9	4.8	10.9	Virginica
8.1	5.9	5.6	Versicolor
7.3	2.3	7.4	Versicolor
8.6	6.3	6.0	Versicolor
7.0	4.9	2.6	Setosa
7.2	4.6	5.5	Versicolor
10.5	4.2	7.2	Versicolor
9.2	7.8	8.7	Virginica
8.4	7.9	4.8	Setosa
5.4	8.2	5.0	Setosa
11.2	4.1	6.2	Versicolor
5.6	3.7	6.2	Versicolor
7.1	6.4	4.6	Versicolor
10.3	4.2	8.6	Virginica
5.8	3.5	3.4	Setosa
6.2	4.9	7.2	Versicolor
9.1	5.2	2.4	Setosa
7.9	7.4	4.2	Setosa
7.9	4.7	6.8	Virginica
8.1	3.8	1.5	Setosa
7.3	7.2	6.4	Virginica
7.5	5.5	3.1	Setosa
6.9	4.4	4.8	Versicolor
9.0	4.4	7.0	Versicolor
8.0	3.0	8.7	Virginica
5.5	5.4	5.0	Setosa
7.9	5.7	6.3	Virginica
7.9	5.6	5.9	Virginica
6.5	5.7	5.0	Virginica
9.2	4.2	6.4	Versicolor
8.0	7.5	8.5	Virginica
9.8	6.8	6.6	Virginica
