sepal.length	sepal.width	variety
8.8	4.5	Setosa
6.8	5.2	Setosa
7.0	5.5	Setosa
10.7	6.4	Versicolor
8.1	4.4	Versicolor
9.2	4.7	Virginica
8.6	6.5	Versicolor
11.7	6.1	Virginica
7.4	4.9	Setosa
9.5	3.5	Virginica
10.2	3.5	Virginica
6.7	6.3	Virginica
11.3	7.0	Virginica
10.2	3.5	Virginica
8.0	7.0	Versicolor
5.1	4.0	Setosa
6.5	4.5	Virginica
7.5	2.8	Versicolor
10.3	4.3	Virginica
6.7	3.7	Setosa
10.8	2.3	Versicolor
7.7	5.0	Setosa
11.0	4.7	Versicolor
6.9	3.9	Versicolor
6.0	4.4	Versicolor
8.2	6.2	Setosa
7.3	4.1	Versicolor
9.7	3.1	Versicolor
6.4	3.4	Versicolor
9.3	5.7	Virginica
10.6	4.8	Versicolor
7.6	7.6	Setosa
8.4	4.6	Virginica
8.4	6.7	Virginica
9.4	3.8	Virginica
9.3	7.5	Setosa
8.4	4.0	Virginica
7.7	5.0	Virginica
8.1	3.9	Setosa
8.3	6.4	Setosa
9.7	5.1	Versicolor
10.7	5.0	Virginica
6.6	3.9	Versicolor
5.9	5.4	Setosa
7.5	4.4	Setosa
