sepal.length	sepal.width	variety
8.1	6.8	Setosa
8.1	3.3	Virginica
6.7	6.1	Versicolor
10.9	6.6	Versicolor
6.1	6.7	Setosa
6.2	3.3	Versicolor
7.7	4.5	Versicolor
6.3	6.7	Virginica
10.1	6.9	Versicolor
9.0	6.8	Setosa
8.7	3.4	Versicolor
7.2	4.1	Versicolor
6.9	6.8	Virginica
5.8	7.5	Setosa
8.3	6.7	Virginica
8.2	6.0	Virginica
8.4	6.2	Virginica
9.7	4.6	Versicolor
7.2	7.6	Setosa
7.2	7.5	Virginica
5.2	5.4	Setosa
8.0	4.2	Virginica
5.7	5.5	Virginica
8.5	4.4	Setosa
10.4	4.1	Virginica
8.3	3.5	Virginica
8.0	3.7	Versicolor
9.0	6.1	Versicolor
8.4	6.3	Virginica
9.3	4.0	Setosa
8.8	5.7	Versicolor
7.6	6.1	Virginica
6.7	4.4	Versicolor
9.9	6.9	Versicolor
6.3	4.6	Setosa
10.6	5.9	Versicolor
8.0	3.5	Setosa
9.4	4.0	Versicolor
8.5	2.9	Versicolor
5.7	3.5	Setosa
7.5	4.0	Setosa
6.0	4.9	Versicolor
9.4	7.5	Versicolor
6.5	7.5	Virginica
8.0	7.0	Virginica
