sepal.length	sepal.width	petal.length	variety
6.1	6.9	5.1	Versicolor
6.6	4.3	4.1	Setosa
8.9	3.1	4.0	Setosa
8.8	6.3	5.2	Versicolor
6.7	5.6	6.4	Versicolor
10.5	4.3	8.1	Versicolor
7.4	7.7	2.8	Setosa
6.5	5.5	5.0	Versicolor
7.4	8.2	5.0	Setosa
6.2	5.3	3.7	Setosa
6.2	6.2	1.6	Setosa
9.9	6.3	6.1	Virginica
10.2	7.3	7.2	Virginica
10.4	3.7	6.3	Virginica
10.1	7.1	9.6	Virginica
6.7	4.5	8.8	Virginica
7.5	3.4	7.0	Versicolor
10.1	6.5	6.4	Virginica
8.9	2.7	9.8	Virginica
9.5	3.5	2.6	Setosa
5.4	4.4	2.5	Setosa
7.3	4.2	6.6	Versicolor
10.8	3.9	8.3	Virginica
5.9	5.4	2.7	Setosa
8.1	4.5	3.0	Versicolor
7.1	7.0	7.1	Versicolor
8.6	3.4	5.2	Versicolor
8.5	8.7	3.4	Setosa
5.5	4.4	4.1	Setosa
9.7	4.6	5.5	Versicolor
5.5	3.0	5.0	Versicolor
5.0	5.3	5.8	Setosa
7.0	4.7	2.7	Setosa
7.6	6.0	4.9	Setosa
5.9	5.2	5.3	Versicolor
6.6	2.7	8.7	Versicolor
7.5	6.7	7.6	Virginica
8.4	4.0	5.6	Virginica
7.2	4.0	4.5	Setosa
6.4	4.1	5.0	Setosa
5.4	4.9	6.8	Versicolor
10.2	5.8	8.8	Virginica
8.8	5.5	7.0	Virginica
8.2	6.5	6.2	Versicolor
9.9	3.4	3.2	Setosa
