sepal.length	sepal.width	petal.length	variety
7.1	3.9	5.9	Setosa
7.6	5.9	6.6	Versicolor
9.0	2.8	5.1	Versicolor
9.5	3.3	7.5	Versicolor
6.2	2.9	4.3	Versicolor
6.9	6.2	7.3	Virginica
5.1	4.1	1.0	Setosa
9.0	4.0	2.1	Setosa
7.5	5.5	1.6	Setosa
8.9	7.5	4.9	Setosa
6.3	2.7	8.4	Virginica
9.1	7.5	6.1	Versicolor
7.9	6.0	2.3	Setosa
8.8	5.2	7.6	Virginica
10.7	6.5	8.8	Virginica
8.6	6.1	2.5	Setosa
7.7	4.6	6.9	Virginica
6.4	3.5	6.0	Versicolor
7.8	4.3	5.8	Versicolor
6.9	7.0	5.2	Versicolor
9.9	6.9	5.2	Setosa
7.6	5.3	2.4	Setosa
8.6	7.0	6.9	Versicolor
10.0	4.0	7.5	Virginica
10.4	3.7	5.5	Versicolor
8.4	5.1	1.5	Setosa
7.9	5.3	8.6	Virginica
9.8	6.5	8.0	Virginica
8.8	3.5	4.1	Setosa
8.5	3.9	7.3	Versicolor
8.2	4.6	10.1	Virginica
11.0	6.5	6.3	Virginica
7.9	5.3	6.4	Virginica
9.8	7.4	9.1	Virginica
5.6	4.3	2.6	Setosa
7.2	6.0	10.3	Virginica
8.1	3.8	4.0	Setosa
7.2	5.1	9.2	Versicolor
8.3	6.5	5.5	Virginica
8.8	7.6	3.6	Setosa
6.9	6.5	6.6	Virginica
10.8	4.3	10.0	Virginica
7.3	5.3	8.4	Versicolor
8.7	5.9	2.9	Setosa
5.6	4.7	3.0	Setosa
