petal.width	variety
6.0	Virginica
4.9	Setosa
1.9	Virginica
2.0	Versicolor
5.8	Versicolor
2.7	Setosa
3.9	Virginica
3.8	Setosa
6.0	Virginica
3.4	Versicolor
4.7	Versicolor
3.8	Versicolor
3.7	Virginica
5.5	Virginica
3.5	Versicolor
2.6	Setosa
5.5	Virginica
2.3	Virginica
1.8	Versicolor
3.5	Versicolor
3.2	Setosa
2.2	Setosa
0.1	Setosa
4.9	Virginica
5.3	Virginica
3.7	Versicolor
2.1	Virginica
3.3	Versicolor
1.1	Setosa
0.8	Setosa
3.8	Setosa
3.0	Virginica
1.1	Versicolor
2.4	Virginica
3.4	Virginica
3.7	Setosa
3.7	Setosa
4.5	Versicolor
2.2	Virginica
0.9	Setosa
4.0	Versicolor
4.9	Setosa
3.1	Virginica
3.5	Virginica
1.5	Versicolor
