petal.width	variety
0.7	Setosa
4.6	Versicolor
4.8	Virginica
2.1	Versicolor
5.3	Versicolor
6.0	Virginica
2.8	Virginica
3.0	Versicolor
1.3	Versicolor
5.5	Virginica
4.6	Setosa
0.7	Setosa
0.7	Setosa
4.9	Setosa
4.9	Setosa
2.2	Virginica
1.7	Setosa
2.5	Versicolor
4.6	Versicolor
3.4	Virginica
5.9	Virginica
3.7	Setosa
3.6	Versicolor
3.3	Setosa
5.7	Versicolor
4.6	Setosa
3.5	Versicolor
3.9	Setosa
4.2	Setosa
4.3	Virginica
4.6	Virginica
4.9	Versicolor
2.9	Versicolor
4.8	Versicolor
4.4	Virginica
6.0	Versicolor
2.0	Versicolor
5.9	Virginica
2.7	Setosa
3.5	Versicolor
5.3	Virginica
2.3	Virginica
5.8	Virginica
3.1	Virginica
5.7	Versicolor
