petal.width	variety
2.2	Setosa
3.2	Setosa
6.1	Virginica
3.9	Virginica
5.5	Versicolor
6.3	Virginica
0.1	Setosa
6.0	Virginica
2.4	Virginica
0.7	Setosa
6.8	Virginica
4.7	Setosa
3.2	Setosa
1.7	Setosa
4.8	Virginica
2.5	Virginica
2.1	Virginica
2.2	Setosa
2.6	Versicolor
2.5	Versicolor
1.8	Virginica
4.7	Virginica
3.3	Versicolor
4.7	Setosa
2.5	Virginica
2.7	Setosa
6.0	Virginica
5.9	Versicolor
6.3	Virginica
3.4	Setosa
5.3	Versicolor
2.7	Setosa
3.7	Versicolor
4.2	Setosa
3.5	Virginica
2.8	Virginica
0.4	Setosa
2.3	Virginica
4.8	Virginica
4.3	Setosa
4.5	Versicolor
6.1	Versicolor
0.9	Setosa
5.0	Versicolor
3.7	Setosa
