sepal.length	sepal.width	petal.length	petal.width	variety
7.7	3.7	8.4	1.4	Versicolor
9.7	5.1	8.9	4.4	Versicolor
6.0	5.1	4.4	4.7	Versicolor
8.6	6.0	10.1	2.6	Virginica
8.4	6.5	5.9	3.7	Setosa
9.1	5.3	4.0	1.3	Setosa
6.0	3.5	6.3	4.8	Virginica
9.6	6.0	5.5	6.0	Versicolor
9.4	3.1	8.0	3.3	Virginica
5.5	3.4	4.7	2.5	Versicolor
6.9	5.4	5.7	2.7	Setosa
5.3	6.4	4.9	3.7	Setosa
9.0	3.5	6.1	0.7	Setosa
8.8	5.2	3.0	3.2	Setosa
9.2	4.0	9.5	2.0	Virginica
9.2	6.5	8.8	6.1	Virginica
9.7	5.0	6.0	0.7	Setosa
9.0	3.9	3.6	1.4	Setosa
8.7	7.1	4.0	2.1	Setosa
10.5	3.0	9.3	4.2	Virginica
7.5	7.7	4.7	1.9	Versicolor
6.5	3.5	4.5	2.0	Versicolor
12.2	7.5	6.6	2.8	Virginica
9.2	3.5	7.5	2.2	Versicolor
9.2	3.9	7.4	4.3	Virginica
10.2	7.0	7.8	4.8	Virginica
9.5	4.7	8.6	3.1	Versicolor
10.3	3.7	6.4	4.8	Virginica
6.3	6.8	8.1	4.4	Virginica
10.9	6.7	9.0	2.5	Versicolor
9.4	6.1	3.9	2.6	Setosa
7.4	4.9	5.8	3.4	Setosa
7.4	7.3	7.6	6.2	Virginica
6.0	7.5	2.8	0.7	Setosa
7.6	4.7	4.4	4.7	Setosa
8.9	8.3	6.9	5.0	Virginica
5.3	7.0	1.9	0.6	Setosa
9.0	4.5	7.0	4.8	Versicolor
9.1	3.5	7.9	5.1	Versicolor
7.4	3.1	6.4	5.1	Virginica
7.5	8.0	2.3	1.8	Setosa
5.5	3.6	1.4	1.2	Setosa
4.3	3.5	5.1	0.6	Setosa
8.1	4.3	1.7	0.5	Setosa
7.7	6.3	11.2	2.0	Virginica
