sepal.length	sepal.width	petal.length	petal.width	variety
6.2	4.8	6.6	1.8	Versicolor
10.4	5.8	6.1	6.2	Virginica
8.8	4.7	3.5	4.2	Setosa
6.7	5.7	5.9	1.9	Versicolor
6.8	4.7	6.4	3.3	Virginica
6.4	3.1	6.0	1.2	Setosa
6.7	5.5	7.0	5.2	Versicolor
6.0	5.0	4.3	0.8	Setosa
9.8	7.8	8.5	5.5	Virginica
6.1	7.8	5.4	1.4	Setosa
9.4	7.4	6.3	3.3	Versicolor
10.5	5.4	5.0	4.0	Versicolor
9.3	7.2	7.4	4.8	Virginica
8.6	6.8	5.4	5.5	Virginica
12.1	5.0	9.1	4.1	Virginica
7.7	3.8	9.0	3.3	Versicolor
8.4	3.0	9.0	2.0	Versicolor
8.2	2.5	5.0	4.5	Virginica
7.3	5.5	3.6	2.6	Setosa
5.6	7.2	6.0	2.9	Setosa
10.6	6.5	6.1	3.9	Versicolor
10.2	5.0	7.3	6.3	Virginica
9.9	6.7	5.7	4.8	Virginica
6.5	7.8	2.9	0.2	Setosa
9.1	6.9	9.1	5.8	Versicolor
7.4	2.7	6.3	3.4	Virginica
6.1	7.3	3.2	2.5	Setosa
5.4	5.2	3.8	3.7	Setosa
7.7	6.7	6.0	2.0	Versicolor
10.4	3.8	9.9	2.5	Virginica
6.2	5.3	6.2	3.3	Setosa
7.2	4.5	5.2	5.3	Virginica
8.0	8.0	2.3	3.7	Setosa
5.7	6.0	4.0	1.7	Setosa
5.5	6.9	3.6	2.9	Setosa
5.6	6.0	7.6	5.3	Versicolor
10.7	6.3	8.3	3.8	Virginica
9.1	4.5	3.4	1.8	Setosa
9.4	4.7	8.8	5.3	Virginica
7.9	5.0	5.5	3.7	Virginica
9.3	3.1	7.5	1.7	Versicolor
7.4	5.1	5.5	2.3	Virginica
6.5	4.4	3.5	1.7	Setosa
10.7	6.6	10.1	3.4	Virginica
9.3	7.5	2.7	3.2	Setosa
