sepal.length	sepal.width	petal.length	petal.width	variety
6.9	7.5	1.9	0.2	Setosa
5.5	3.6	4.4	1.7	Versicolor
6.5	5.2	2.9	3.2	Setosa
8.9	7.9	1.8	3.9	Setosa
6.9	5.2	8.5	3.5	Versicolor
5.9	6.9	3.8	3.0	Versicolor
9.5	7.0	4.1	3.1	Setosa
7.7	5.0	5.5	2.5	Virginica
7.3	6.8	7.6	3.4	Virginica
6.8	4.4	3.1	1.7	Setosa
6.6	4.9	9.2	5.4	Versicolor
7.6	4.3	7.2	4.7	Versicolor
8.1	6.0	6.6	3.8	Versicolor
8.3	3.3	5.6	2.5	Virginica
9.9	7.5	5.6	3.8	Virginica
12.2	3.6	6.9	5.3	Virginica
11.0	5.2	7.7	2.9	Versicolor
8.2	4.2	8.5	5.5	Versicolor
9.0	4.2	7.0	4.5	Versicolor
8.8	4.2	6.6	5.4	Virginica
6.7	7.5	4.7	4.2	Versicolor
9.1	6.7	6.7	3.3	Versicolor
5.9	2.5	7.0	5.7	Virginica
8.7	6.2	1.8	1.2	Setosa
7.7	6.6	5.0	3.5	Versicolor
8.4	4.3	10.4	3.0	Virginica
11.2	3.6	8.6	2.4	Virginica
9.4	3.9	4.7	0.9	Setosa
8.1	4.8	3.1	2.7	Setosa
8.7	4.8	3.7	1.8	Setosa
10.8	5.3	9.5	4.5	Virginica
11.2	5.6	7.7	5.5	Versicolor
6.2	3.8	6.6	3.3	Versicolor
10.9	5.3	9.1	6.2	Virginica
6.7	5.6	7.4	2.4	Versicolor
8.8	5.4	9.6	3.9	Virginica
8.1	3.4	2.9	4.3	Setosa
10.1	4.5	9.6	2.6	Virginica
7.0	4.9	5.6	4.9	Setosa
10.3	6.9	9.8	5.3	Virginica
7.7	7.5	8.5	5.2	Versicolor
8.7	7.1	10.1	3.0	Virginica
4.9	4.5	4.8	0.7	Setosa
7.5	3.5	5.3	0.3	Setosa
6.6	2.9	6.6	4.3	Versicolor
