sepal.width	variety
3.0	Versicolor
3.5	Virginica
7.1	Setosa
4.9	Versicolor
4.9	Versicolor
5.5	Versicolor
3.2	Setosa
5.0	Versicolor
4.2	Versicolor
7.6	Virginica
4.0	Setosa
6.8	Setosa
5.3	Setosa
7.1	Versicolor
4.5	Versicolor
6.7	Virginica
4.5	Setosa
5.4	Virginica
5.8	Versicolor
7.5	Versicolor
6.4	Versicolor
6.3	Versicolor
5.7	Virginica
6.6	Virginica
5.3	Virginica
5.0	Setosa
6.3	Versicolor
4.2	Setosa
3.8	Virginica
4.3	Versicolor
5.4	Setosa
7.5	Versicolor
7.5	Virginica
6.1	Setosa
3.0	Virginica
7.7	Versicolor
3.4	Virginica
4.2	Setosa
4.5	Setosa
2.4	Versicolor
4.5	Versicolor
5.2	Virginica
7.4	Setosa
5.8	Setosa
4.7	Setosa
