sepal.width	variety
6.2	Versicolor
5.2	Setosa
3.4	Virginica
6.5	Virginica
5.0	Versicolor
7.4	Virginica
6.3	Versicolor
5.6	Versicolor
3.3	Virginica
3.2	Versicolor
4.6	Versicolor
5.3	Virginica
7.3	Setosa
3.6	Virginica
6.4	Setosa
6.1	Versicolor
5.1	Virginica
3.5	Virginica
4.6	Versicolor
4.4	Setosa
7.4	Versicolor
5.9	Setosa
4.3	Versicolor
3.5	Versicolor
7.7	Virginica
4.5	Virginica
3.8	Setosa
3.5	Versicolor
4.0	Virginica
2.8	Virginica
2.9	Versicolor
5.8	Virginica
5.5	Virginica
5.6	Virginica
3.9	Versicolor
3.5	Setosa
4.9	Versicolor
3.6	Virginica
7.4	Setosa
4.5	Versicolor
5.2	Setosa
3.3	Virginica
6.0	Versicolor
6.9	Setosa
7.5	Setosa
