sepal.length	sepal.width	petal.length	petal.width	variety
9.6	3.5	7.1	3.8	Versicolor
7.8	6.7	6.9	5.8	Virginica
7.6	3.2	8.2	2.8	Versicolor
7.2	7.5	4.2	2.2	Versicolor
9.8	6.4	7.8	3.8	Virginica
8.1	3.0	6.4	3.4	Versicolor
6.3	6.5	7.4	2.0	Versicolor
7.9	7.4	6.8	1.3	Versicolor
11.6	6.5	6.4	4.1	Virginica
7.4	7.0	3.8	1.2	Setosa
9.8	6.7	7.6	2.9	Virginica
7.4	5.9	1.9	2.2	Setosa
5.1	8.3	6.1	1.7	Setosa
7.8	6.5	7.5	2.1	Virginica
6.7	4.4	5.2	1.8	Versicolor
11.9	3.3	9.6	3.4	Virginica
6.0	4.1	4.4	1.2	Setosa
8.8	6.8	5.7	3.6	Versicolor
9.0	6.5	1.8	0.3	Setosa
6.6	3.4	6.1	5.3	Versicolor
8.3	5.7	6.6	2.4	Virginica
7.6	5.9	5.7	1.9	Versicolor
9.4	5.0	6.0	2.2	Virginica
7.8	6.5	5.9	3.6	Setosa
9.8	4.7	4.6	1.5	Versicolor
8.8	5.2	6.4	3.3	Virginica
10.3	3.0	7.0	1.9	Virginica
7.9	5.6	4.5	0.7	Setosa
7.2	6.9	4.5	1.4	Setosa
9.7	7.0	8.0	1.7	Versicolor
9.5	2.7	6.0	3.5	Virginica
7.1	4.9	2.4	4.8	Setosa
10.3	4.4	9.1	2.9	Virginica
6.2	6.3	2.7	0.8	Setosa
5.6	4.1	2.5	4.2	Setosa
8.6	7.2	4.4	3.2	Setosa
8.2	7.0	9.8	5.1	Virginica
6.8	7.2	4.0	1.2	Setosa
8.2	7.5	5.7	2.8	Virginica
8.8	6.6	5.1	1.2	Setosa
10.2	5.6	8.6	5.5	Virginica
7.7	6.6	8.4	6.8	Virginica
5.4	4.7	6.0	4.7	Setosa
8.0	3.0	3.6	4.7	Setosa
9.0	7.7	4.2	3.7	Setosa
