sepal.width	petal.length	petal.width	variety
3.8	2.2	4.5	Setosa
5.4	4.5	3.7	Setosa
3.0	9.4	3.1	Virginica
5.6	6.9	5.8	Virginica
6.0	7.6	2.8	Virginica
3.4	2.4	2.8	Setosa
5.2	8.6	6.1	Versicolor
2.7	7.0	5.5	Versicolor
5.5	5.7	4.5	Versicolor
5.2	5.4	2.7	Setosa
4.5	6.6	2.3	Virginica
6.9	3.2	2.2	Setosa
6.7	5.6	1.9	Virginica
6.4	4.1	4.8	Versicolor
6.7	7.2	5.8	Versicolor
4.3	8.7	2.5	Virginica
5.0	8.4	3.8	Virginica
6.5	7.2	5.0	Virginica
3.9	5.6	5.8	Virginica
5.3	5.6	5.1	Virginica
7.3	4.7	4.2	Versicolor
7.0	5.8	5.8	Virginica
7.4	3.5	2.9	Setosa
4.8	8.9	5.8	Versicolor
3.3	4.4	3.2	Setosa
6.6	5.6	5.4	Virginica
3.7	5.9	4.2	Versicolor
4.0	6.8	5.2	Virginica
4.5	5.0	2.5	Versicolor
7.1	5.9	1.7	Setosa
2.7	9.3	3.9	Virginica
4.9	4.8	1.3	Versicolor
7.1	8.4	6.0	Versicolor
3.8	11.2	5.5	Virginica
4.9	5.6	5.9	Virginica
4.9	4.6	4.2	Setosa
6.2	5.8	4.2	Setosa
3.2	4.0	2.5	Versicolor
7.8	8.7	6.1	Versicolor
6.2	6.7	6.3	Virginica
2.3	5.5	1.3	Versicolor
7.4	4.8	4.9	Setosa
3.6	5.4	3.6	Setosa
6.8	8.7	4.6	Virginica
7.3	7.4	6.0	Virginica
