sepal.width	petal.length	petal.width	variety
3.9	1.4	4.2	Setosa
5.2	8.8	1.8	Versicolor
3.0	5.0	2.0	Versicolor
3.9	2.7	3.9	Setosa
4.3	5.6	4.5	Versicolor
7.2	2.1	2.7	Setosa
6.3	5.2	4.2	Versicolor
6.4	6.1	6.9	Virginica
7.0	2.9	4.2	Setosa
7.3	7.7	4.0	Virginica
4.9	4.8	0.4	Setosa
5.3	4.9	2.3	Versicolor
6.7	7.4	3.3	Virginica
3.5	8.0	2.7	Virginica
5.1	3.5	4.2	Setosa
2.9	4.3	5.0	Versicolor
5.5	6.0	5.5	Virginica
6.6	7.6	5.9	Virginica
6.0	7.7	1.7	Versicolor
4.1	8.5	5.7	Versicolor
6.5	3.2	3.2	Setosa
4.5	4.8	2.3	Virginica
7.1	1.9	1.6	Setosa
3.8	5.1	1.3	Versicolor
4.7	9.3	6.8	Virginica
5.8	9.2	4.7	Virginica
4.5	8.6	3.3	Virginica
6.7	6.0	2.0	Versicolor
4.8	7.6	5.2	Virginica
4.0	6.4	4.1	Versicolor
5.5	9.0	3.6	Virginica
7.5	6.0	5.3	Virginica
3.1	7.9	6.6	Virginica
3.4	6.1	1.7	Setosa
4.6	9.2	4.0	Versicolor
6.9	6.3	4.8	Versicolor
6.5	6.1	3.3	Virginica
4.9	7.2	3.0	Versicolor
6.2	8.7	4.3	Virginica
4.8	8.6	3.4	Virginica
4.3	1.8	1.3	Setosa
4.5	7.5	1.8	Versicolor
4.2	4.0	1.7	Setosa
2.7	5.5	3.5	Virginica
2.8	9.3	5.9	Versicolor
