sepal.length	sepal.width	petal.length	petal.width	variety
8.6	7.3	2.5	1.8	Setosa
9.7	2.9	5.7	2.3	Versicolor
5.4	5.7	1.3	0.2	Setosa
7.9	4.9	2.2	2.9	Setosa
7.5	3.3	7.0	4.3	Versicolor
9.3	4.2	2.5	4.2	Setosa
7.4	6.6	6.0	1.1	Setosa
10.9	5.2	6.8	2.8	Virginica
6.0	5.0	2.8	1.7	Setosa
8.2	3.1	8.4	2.4	Versicolor
10.1	2.9	7.6	5.3	Versicolor
7.6	3.9	5.4	2.8	Setosa
8.8	7.4	10.1	2.8	Virginica
7.7	4.6	7.0	4.0	Versicolor
9.3	4.9	7.1	2.4	Virginica
7.2	4.6	10.6	6.0	Virginica
9.2	5.9	7.4	2.3	Virginica
8.5	5.5	7.7	4.0	Virginica
10.3	2.3	4.4	5.8	Versicolor
10.5	7.4	7.0	3.0	Versicolor
7.5	6.8	5.4	4.2	Setosa
7.9	6.3	5.6	4.7	Virginica
8.9	7.7	5.7	3.3	Virginica
7.8	5.9	4.4	2.2	Setosa
10.7	4.1	9.4	3.8	Virginica
9.7	7.3	8.8	2.8	Virginica
7.6	6.8	6.2	4.0	Setosa
7.5	7.0	7.5	5.8	Versicolor
8.0	6.1	6.4	1.7	Versicolor
8.6	7.5	6.9	4.1	Virginica
8.9	3.7	4.5	4.0	Versicolor
8.4	3.6	5.5	2.7	Setosa
8.0	3.2	6.1	3.1	Versicolor
8.8	5.6	5.6	2.2	Setosa
4.8	5.5	4.9	3.8	Setosa
9.0	6.0	7.0	2.0	Versicolor
7.9	3.7	2.0	4.2	Setosa
8.5	4.1	2.9	1.7	Setosa
8.6	3.5	3.9	1.1	Versicolor
6.3	6.9	1.6	0.2	Setosa
9.0	3.4	3.0	3.7	Setosa
11.4	4.6	6.9	5.0	Versicolor
7.8	4.2	8.1	3.9	Virginica
10.5	4.2	4.5	2.0	Versicolor
7.9	3.5	6.6	4.3	Virginica
