sepal.length	sepal.width	petal.length	petal.width	variety
5.9	4.5	6.0	4.2	Virginica
4.6	6.6	5.5	2.2	Setosa
6.2	6.9	2.4	3.7	Setosa
9.0	5.2	5.6	3.6	Versicolor
5.8	6.2	5.6	4.4	Virginica
8.2	4.0	5.2	2.7	Versicolor
9.8	5.5	4.7	4.2	Setosa
12.4	7.3	10.4	2.5	Virginica
9.6	5.9	8.1	4.8	Versicolor
6.3	2.6	8.0	4.7	Versicolor
10.4	4.8	10.1	4.1	Virginica
7.6	8.3	6.0	3.3	Setosa
6.0	3.9	2.0	2.2	Setosa
7.6	6.3	7.9	2.5	Virginica
9.0	6.0	2.3	3.7	Setosa
9.2	4.0	9.0	5.5	Virginica
7.9	4.4	5.7	2.4	Setosa
5.4	6.1	4.5	2.2	Setosa
6.7	2.8	6.0	1.8	Versicolor
9.2	8.0	5.0	1.2	Setosa
8.1	4.5	9.4	2.1	Virginica
5.9	7.6	1.9	4.1	Setosa
8.9	6.9	3.9	1.7	Setosa
9.2	5.9	4.0	3.9	Setosa
8.9	5.2	5.3	3.2	Setosa
7.4	3.4	2.2	3.2	Setosa
5.5	5.1	8.4	4.2	Versicolor
9.9	4.6	8.9	4.1	Virginica
5.1	6.5	6.0	3.1	Versicolor
9.6	5.5	7.4	6.3	Virginica
11.1	7.0	8.9	2.4	Versicolor
8.6	7.4	5.9	4.3	Setosa
7.4	2.7	6.3	5.4	Virginica
11.2	3.1	5.9	1.9	Versicolor
8.1	6.3	5.1	0.7	Setosa
9.6	7.0	5.6	3.8	Versicolor
11.4	6.6	7.4	1.5	Versicolor
8.7	5.6	6.1	6.4	Virginica
7.5	4.7	7.5	4.0	Versicolor
9.6	4.3	7.7	2.2	Versicolor
7.8	3.3	10.0	6.0	Virginica
4.9	5.5	5.4	0.7	Setosa
10.0	8.2	1.9	3.7	Setosa
6.5	4.4	1.6	4.4	Setosa
7.0	7.4	8.0	5.0	Versicolor
