sepal.width	variety
3.0	Versicolor
4.7	Setosa
5.0	Setosa
4.7	Setosa
5.3	Virginica
5.6	Virginica
4.7	Virginica
2.9	Virginica
5.4	Setosa
5.5	Versicolor
2.8	Setosa
4.9	Setosa
3.8	Virginica
7.2	Virginica
3.7	Versicolor
5.6	Setosa
3.0	Virginica
5.5	Virginica
5.0	Virginica
5.4	Versicolor
6.5	Versicolor
5.4	Setosa
3.3	Virginica
4.6	Setosa
3.2	Virginica
5.5	Virginica
4.3	Virginica
7.4	Virginica
7.4	Setosa
5.1	Virginica
5.8	Versicolor
6.0	Versicolor
5.1	Versicolor
3.1	Setosa
3.9	Versicolor
3.9	Virginica
4.5	Setosa
7.3	Setosa
6.0	Virginica
6.4	Setosa
5.0	Versicolor
5.8	Virginica
2.0	Versicolor
3.1	Setosa
6.7	Virginica
