sepal.width	variety
7.0	Virginica
6.8	Versicolor
3.9	Versicolor
6.8	Versicolor
4.5	Virginica
4.0	Virginica
4.0	Versicolor
5.9	Versicolor
3.3	Versicolor
3.4	Setosa
6.0	Versicolor
3.6	Setosa
6.4	Setosa
6.8	Versicolor
6.1	Virginica
3.3	Virginica
5.5	Setosa
7.6	Versicolor
4.7	Setosa
7.3	Versicolor
6.5	Setosa
4.0	Virginica
7.3	Virginica
7.0	Setosa
4.8	Virginica
2.9	Virginica
5.5	Versicolor
6.7	Virginica
7.4	Setosa
6.6	Versicolor
6.0	Virginica
2.5	Virginica
3.8	Setosa
6.6	Virginica
5.9	Versicolor
4.0	Setosa
3.0	Virginica
6.6	Virginica
6.1	Versicolor
3.6	Setosa
4.7	Versicolor
5.8	Versicolor
7.3	Virginica
6.0	Virginica
4.9	Versicolor
