sepal.length	sepal.width	variety
7.9	6.9	Setosa
8.9	7.0	Virginica
4.8	7.0	Setosa
8.7	7.9	Virginica
9.8	3.7	Virginica
11.0	6.2	Versicolor
10.0	4.7	Setosa
8.3	4.5	Versicolor
10.5	5.4	Versicolor
6.7	6.1	Versicolor
7.2	7.7	Virginica
7.7	2.8	Versicolor
6.0	5.5	Setosa
9.7	4.9	Setosa
6.1	2.5	Versicolor
10.8	7.0	Virginica
8.1	6.1	Setosa
10.7	6.8	Virginica
8.2	4.8	Virginica
8.6	5.3	Versicolor
9.4	3.4	Setosa
8.6	4.3	Setosa
10.2	4.4	Versicolor
8.0	6.3	Setosa
9.6	5.0	Versicolor
8.4	4.2	Setosa
7.0	6.9	Versicolor
6.2	6.2	Versicolor
7.9	6.0	Setosa
7.2	3.2	Setosa
9.9	7.5	Virginica
11.2	5.3	Virginica
9.9	4.8	Virginica
9.7	6.5	Virginica
11.9	5.8	Virginica
9.6	5.3	Versicolor
8.9	4.1	Setosa
9.5	6.0	Virginica
11.6	4.5	Virginica
7.2	4.8	Virginica
11.4	4.8	Virginica
9.8	7.2	Versicolor
7.6	4.5	Versicolor
8.2	3.1	Virginica
6.5	4.7	Versicolor
