sepal.width	variety
6.9	Setosa
4.8	Virginica
5.0	Virginica
5.5	Virginica
6.0	Virginica
6.2	Setosa
2.9	Versicolor
7.0	Versicolor
7.4	Versicolor
8.0	Setosa
5.0	Versicolor
3.5	Setosa
4.4	Versicolor
6.5	Versicolor
6.0	Versicolor
5.5	Setosa
6.1	Setosa
6.6	Virginica
8.1	Setosa
4.8	Setosa
4.4	Setosa
7.4	Setosa
8.2	Setosa
7.3	Virginica
5.6	Setosa
3.7	Virginica
4.4	Virginica
4.6	Setosa
4.7	Versicolor
2.7	Virginica
4.1	Virginica
3.4	Versicolor
4.2	Versicolor
7.0	Virginica
5.7	Versicolor
4.5	Versicolor
3.9	Setosa
7.4	Virginica
3.9	Setosa
4.4	Setosa
5.8	Virginica
7.0	Versicolor
4.7	Setosa
3.3	Virginica
3.0	Virginica
