sepal.width	variety
6.1	Virginica
3.6	Setosa
5.3	Virginica
6.4	Versicolor
2.5	Virginica
3.5	Versicolor
6.6	Virginica
6.5	Versicolor
7.5	Virginica
4.4	Virginica
5.7	Setosa
5.9	Setosa
7.1	Setosa
7.2	Virginica
5.3	Versicolor
4.0	Virginica
5.8	Virginica
5.0	Virginica
6.7	Versicolor
5.2	Virginica
6.2	Setosa
5.4	Versicolor
4.8	Versicolor
3.4	Versicolor
3.9	Versicolor
3.7	Virginica
5.8	Versicolor
7.1	Versicolor
3.7	Setosa
7.3	Virginica
5.7	Setosa
5.2	Setosa
4.0	Virginica
3.0	Versicolor
5.0	Versicolor
5.2	Setosa
2.6	Versicolor
4.1	Virginica
4.0	Setosa
4.4	Setosa
5.3	Virginica
5.6	Versicolor
4.3	Versicolor
3.7	Setosa
5.9	Versicolor
