sepal.length	sepal.width	petal.length	variety
8.2	5.9	1.9	Setosa
9.5	5.7	5.2	Setosa
8.6	5.9	5.2	Versicolor
6.2	5.0	7.2	Versicolor
6.0	2.7	9.6	Versicolor
8.7	3.0	10.3	Virginica
7.3	5.7	8.6	Virginica
8.6	5.7	5.2	Versicolor
8.5	4.9	8.5	Versicolor
8.9	6.6	7.9	Versicolor
7.5	7.9	4.1	Setosa
6.0	3.7	4.0	Versicolor
7.3	5.7	10.4	Virginica
7.0	7.6	3.9	Setosa
9.5	5.4	5.8	Versicolor
9.2	7.6	8.6	Virginica
10.2	3.3	7.7	Virginica
7.3	6.4	5.1	Setosa
5.9	4.6	2.5	Setosa
6.2	4.0	5.5	Setosa
10.4	7.7	8.0	Versicolor
7.8	3.4	6.4	Setosa
8.2	5.7	6.5	Virginica
8.5	6.0	9.3	Virginica
10.2	6.4	5.7	Versicolor
6.3	6.2	5.6	Virginica
5.8	3.7	4.5	Setosa
5.6	7.1	3.0	Setosa
5.6	5.5	4.4	Setosa
5.9	6.0	5.1	Virginica
7.1	5.4	4.5	Setosa
5.7	8.6	2.0	Setosa
7.9	3.9	6.3	Versicolor
7.6	3.5	5.9	Versicolor
9.3	3.6	7.0	Versicolor
7.5	4.3	4.9	Setosa
7.7	5.0	9.2	Virginica
10.0	3.5	9.7	Virginica
7.7	7.8	9.2	Virginica
7.7	2.6	4.0	Versicolor
8.4	5.7	6.8	Virginica
10.0	6.0	4.3	Setosa
5.5	2.0	6.0	Versicolor
9.7	5.5	7.6	Virginica
10.5	7.0	9.8	Virginica
