sepal.length	sepal.width	petal.length	variety
9.6	4.7	4.2	Versicolor
8.1	6.4	8.6	Versicolor
7.0	7.9	5.0	Versicolor
6.6	7.3	6.0	Setosa
6.6	6.8	5.2	Versicolor
6.6	4.3	4.5	Versicolor
6.8	4.8	5.4	Versicolor
9.5	5.5	4.3	Setosa
6.6	4.5	3.4	Setosa
8.3	3.5	1.4	Setosa
9.9	5.6	6.9	Virginica
6.8	6.5	3.2	Setosa
9.9	5.8	7.9	Virginica
8.6	7.0	4.5	Versicolor
7.7	6.8	5.7	Setosa
7.4	7.6	6.1	Virginica
6.1	5.1	5.0	Setosa
7.1	5.0	8.1	Versicolor
9.2	4.5	7.3	Virginica
6.6	6.4	6.7	Versicolor
6.4	6.6	1.5	Setosa
10.2	2.6	9.4	Virginica
9.0	4.1	8.9	Versicolor
7.7	4.8	8.1	Versicolor
8.6	4.0	3.9	Versicolor
10.2	5.5	5.0	Versicolor
7.4	4.0	8.0	Virginica
5.9	8.2	4.0	Setosa
10.7	6.8	11.2	Virginica
6.8	4.2	9.6	Virginica
7.9	4.5	7.6	Virginica
5.9	3.2	5.8	Setosa
6.3	2.8	5.1	Virginica
7.3	3.0	3.6	Setosa
5.3	7.4	5.4	Setosa
9.0	5.0	7.8	Virginica
6.7	3.9	9.9	Virginica
8.1	3.6	4.5	Setosa
6.0	2.2	6.5	Virginica
6.5	7.4	6.0	Setosa
8.7	4.8	7.3	Virginica
8.8	3.3	8.8	Versicolor
7.9	6.1	5.4	Setosa
7.1	5.0	6.5	Versicolor
6.3	3.0	3.4	Setosa
