sepal.length	sepal.width	variety
5.4	4.4	Versicolor
5.0	4.8	Versicolor
5.4	6.4	Setosa
8.2	6.8	Versicolor
10.0	8.7	Setosa
8.0	5.8	Setosa
8.4	6.9	Setosa
5.8	7.7	Setosa
6.9	6.4	Setosa
8.9	5.7	Virginica
10.7	5.0	Virginica
9.8	4.4	Virginica
8.1	7.0	Versicolor
7.0	5.3	Setosa
9.0	4.5	Setosa
5.9	5.6	Setosa
6.5	7.4	Setosa
7.8	7.2	Virginica
8.7	5.6	Versicolor
8.1	3.8	Setosa
5.3	3.9	Setosa
9.1	5.6	Setosa
6.0	3.5	Versicolor
7.2	2.6	Versicolor
8.5	6.2	Setosa
8.4	6.5	Setosa
7.2	4.4	Setosa
10.6	5.1	Virginica
6.1	6.3	Setosa
9.0	7.2	Versicolor
9.1	6.9	Versicolor
8.6	5.3	Setosa
10.9	4.2	Virginica
7.6	3.4	Setosa
9.2	5.0	Virginica
8.7	2.6	Virginica
8.7	2.2	Versicolor
7.0	3.0	Versicolor
10.4	5.3	Virginica
8.5	7.0	Virginica
7.4	5.9	Setosa
7.1	5.3	Setosa
9.1	7.0	Versicolor
7.6	3.7	Versicolor
6.0	5.0	Setosa
