sepal.length	sepal.width	variety
8.7	3.6	Versicolor
5.8	3.2	Versicolor
8.2	7.8	Virginica
7.1	7.6	Setosa
6.7	4.9	Versicolor
9.5	7.5	Virginica
6.5	7.5	Virginica
7.5	7.9	Setosa
7.3	6.2	Virginica
10.3	8.5	Setosa
7.3	7.0	Virginica
8.4	3.7	Virginica
9.3	4.6	Versicolor
8.7	4.8	Virginica
5.8	5.6	Setosa
7.2	5.6	Setosa
9.3	6.8	Virginica
10.3	5.8	Virginica
10.5	6.0	Virginica
7.3	6.9	Virginica
7.5	3.9	Versicolor
9.0	4.4	Versicolor
8.1	7.0	Versicolor
9.7	7.0	Setosa
11.4	6.1	Virginica
8.4	4.7	Virginica
5.8	5.4	Setosa
7.1	7.3	Versicolor
6.3	3.4	Setosa
8.7	4.7	Virginica
6.7	4.0	Versicolor
7.7	4.9	Virginica
5.4	3.4	Setosa
10.4	4.5	Versicolor
8.2	6.9	Versicolor
8.3	7.8	Versicolor
8.1	7.7	Setosa
10.8	7.3	Versicolor
9.2	7.2	Setosa
6.2	4.7	Versicolor
9.4	4.9	Setosa
9.0	3.5	Setosa
8.1	6.3	Setosa
7.6	5.3	Setosa
9.1	4.0	Versicolor
