sepal.width	variety
3.2	Virginica
3.6	Virginica
7.0	Versicolor
5.0	Virginica
6.0	Virginica
3.7	Versicolor
5.8	Versicolor
5.1	Virginica
5.8	Versicolor
4.6	Versicolor
5.8	Virginica
7.2	Setosa
5.3	Virginica
6.3	Setosa
7.6	Versicolor
3.0	Versicolor
6.0	Virginica
5.0	Setosa
7.7	Setosa
3.9	Setosa
4.7	Virginica
5.5	Virginica
7.5	Virginica
6.8	Virginica
2.9	Versicolor
6.4	Setosa
3.7	Virginica
6.8	Virginica
5.7	Virginica
3.9	Virginica
3.3	Versicolor
3.6	Virginica
4.6	Setosa
4.0	Virginica
5.3	Setosa
7.7	Setosa
7.3	Setosa
2.6	Versicolor
5.9	Versicolor
3.4	Setosa
6.0	Setosa
7.5	Setosa
4.5	Virginica
7.5	Setosa
5.8	Versicolor
