sepal.width	variety
7.4	Setosa
4.0	Setosa
5.2	Versicolor
7.9	Setosa
2.8	Versicolor
6.8	Virginica
4.2	Setosa
7.9	Setosa
7.0	Setosa
6.7	Versicolor
2.9	Versicolor
6.6	Setosa
5.8	Virginica
3.9	Versicolor
4.1	Virginica
7.6	Setosa
6.3	Virginica
4.0	Virginica
6.0	Virginica
5.7	Virginica
5.7	Versicolor
7.0	Setosa
5.0	Versicolor
7.5	Virginica
4.1	Virginica
6.1	Virginica
5.2	Setosa
3.4	Setosa
3.6	Versicolor
4.2	Virginica
2.7	Versicolor
7.3	Versicolor
7.7	Virginica
6.3	Virginica
3.0	Versicolor
6.0	Virginica
3.0	Versicolor
4.1	Setosa
3.7	Virginica
4.6	Virginica
3.0	Virginica
4.3	Virginica
6.2	Setosa
6.4	Versicolor
6.7	Versicolor
