sepal.width	variety
5.9	Setosa
3.2	Versicolor
7.4	Virginica
5.7	Versicolor
6.4	Versicolor
7.7	Versicolor
2.7	Versicolor
5.1	Versicolor
6.3	Virginica
5.7	Versicolor
6.3	Virginica
3.0	Setosa
6.5	Versicolor
6.3	Virginica
4.6	Setosa
6.1	Setosa
3.9	Versicolor
3.0	Setosa
4.6	Virginica
5.4	Versicolor
6.9	Setosa
4.0	Versicolor
7.6	Setosa
2.8	Versicolor
3.9	Versicolor
4.7	Setosa
6.1	Versicolor
7.5	Virginica
4.7	Versicolor
4.3	Versicolor
5.7	Setosa
7.3	Versicolor
4.0	Virginica
5.5	Versicolor
5.5	Setosa
4.9	Setosa
6.7	Virginica
4.1	Versicolor
7.3	Versicolor
8.0	Setosa
3.5	Virginica
7.0	Virginica
3.0	Versicolor
4.7	Setosa
6.4	Virginica
