petal.width	variety
3.6	Setosa
0.1	Setosa
5.0	Versicolor
2.9	Virginica
3.7	Virginica
4.9	Setosa
2.8	Setosa
3.3	Versicolor
5.5	Virginica
4.5	Versicolor
4.8	Virginica
0.8	Setosa
2.9	Virginica
1.5	Versicolor
5.6	Versicolor
5.5	Virginica
2.4	Virginica
1.2	Setosa
4.6	Setosa
2.2	Setosa
2.0	Versicolor
3.5	Versicolor
6.0	Versicolor
6.7	Virginica
6.1	Virginica
3.7	Setosa
4.8	Virginica
2.8	Setosa
4.7	Setosa
4.7	Setosa
3.5	Virginica
2.3	Versicolor
5.8	Versicolor
5.5	Versicolor
2.9	Virginica
2.5	Versicolor
4.3	Versicolor
5.8	Virginica
4.3	Virginica
2.7	Setosa
5.0	Versicolor
1.8	Virginica
2.9	Setosa
3.2	Setosa
5.6	Versicolor
